unit_id,rule_id,rule_name,testable_from_open_data,passed,observed
lcdb1000002360,R-01,Area at least 1 ha,True,True,1.5194
lcdb1000002360,R-02,30 m width erosion proxy,True,True,True
lcdb1000002360,R-03,No material mapped pre-1990 overlap,True,True,True
lcdb1000002360,R-04,No material public conservation overlap,True,True,True
lcdb1000002360,R-05,Plantable LCDB proxy class,True,False,Built-up Area (settlement)
lcdb1000002360,R-06,Forest species,False,,manual evidence required
lcdb1000002360,R-07,Crown cover at maturity,False,,manual evidence required
lcdb1000002360,R-08,Height at maturity,False,,manual evidence required
lcdb1000002364,R-01,Area at least 1 ha,True,False,0.7205
lcdb1000002364,R-02,30 m width erosion proxy,True,True,True
lcdb1000002364,R-03,No material mapped pre-1990 overlap,True,True,True
lcdb1000002364,R-04,No material public conservation overlap,True,True,True
lcdb1000002364,R-05,Plantable LCDB proxy class,True,False,Built-up Area (settlement)
lcdb1000002364,R-06,Forest species,False,,manual evidence required
lcdb1000002364,R-07,Crown cover at maturity,False,,manual evidence required
lcdb1000002364,R-08,Height at maturity,False,,manual evidence required
lcdb1000002368,R-01,Area at least 1 ha,True,True,3.0318
lcdb1000002368,R-02,30 m width erosion proxy,True,True,True
lcdb1000002368,R-03,No material mapped pre-1990 overlap,True,True,True
lcdb1000002368,R-04,No material public conservation overlap,True,True,True
lcdb1000002368,R-05,Plantable LCDB proxy class,True,False,Built-up Area (settlement)
lcdb1000002368,R-06,Forest species,False,,manual evidence required
lcdb1000002368,R-07,Crown cover at maturity,False,,manual evidence required
lcdb1000002368,R-08,Height at maturity,False,,manual evidence required
lcdb1000002401,R-01,Area at least 1 ha,True,True,4.8331
lcdb1000002401,R-02,30 m width erosion proxy,True,True,True
lcdb1000002401,R-03,No material mapped pre-1990 overlap,True,True,True
lcdb1000002401,R-04,No material public conservation overlap,True,True,True
lcdb1000002401,R-05,Plantable LCDB proxy class,True,False,Built-up Area (settlement)
lcdb1000002401,R-06,Forest species,False,,manual evidence required
lcdb1000002401,R-07,Crown cover at maturity,False,,manual evidence required
lcdb1000002401,R-08,Height at maturity,False,,manual evidence required
lcdb1000002468,R-01,Area at least 1 ha,True,True,12.2499
lcdb1000002468,R-02,30 m width erosion proxy,True,True,True
lcdb1000002468,R-03,No material mapped pre-1990 overlap,True,True,True
lcdb1000002468,R-04,No material public conservation overlap,True,True,True
lcdb1000002468,R-05,Plantable LCDB proxy class,True,False,Built-up Area (settlement)
lcdb1000002468,R-06,Forest species,False,,manual evidence required
lcdb1000002468,R-07,Crown cover at maturity,False,,manual evidence required
lcdb1000002468,R-08,Height at maturity,False,,manual evidence required
lcdb1000004879,R-01,Area at least 1 ha,True,True,6.3697
lcdb1000004879,R-02,30 m width erosion proxy,True,True,True
lcdb1000004879,R-03,No material mapped pre-1990 overlap,True,True,True
lcdb1000004879,R-04,No material public conservation overlap,True,True,True
lcdb1000004879,R-05,Plantable LCDB proxy class,True,False,Urban Parkland/Open Space
lcdb1000004879,R-06,Forest species,False,,manual evidence required
lcdb1000004879,R-07,Crown cover at maturity,False,,manual evidence required
lcdb1000004879,R-08,Height at maturity,False,,manual evidence required
lcdb1000004880,R-01,Area at least 1 ha,True,True,3.0287
lcdb1000004880,R-02,30 m width erosion proxy,True,True,True
lcdb1000004880,R-03,No material mapped pre-1990 overlap,True,True,True
lcdb1000004880,R-04,No material public conservation overlap,True,True,True
lcdb1000004880,R-05,Plantable LCDB proxy class,True,False,Urban Parkland/Open Space
lcdb1000004880,R-06,Forest species,False,,manual evidence required
lcdb1000004880,R-07,Crown cover at maturity,False,,manual evidence required
lcdb1000004880,R-08,Height at maturity,False,,manual evidence required
lcdb1000004881,R-01,Area at least 1 ha,True,True,3.4722
lcdb1000004881,R-02,30 m width erosion proxy,True,True,True
lcdb1000004881,R-03,No material mapped pre-1990 overlap,True,True,True
lcdb1000004881,R-04,No material public conservation overlap,True,True,True
lcdb1000004881,R-05,Plantable LCDB proxy class,True,False,Urban Parkland/Open Space
lcdb1000004881,R-06,Forest species,False,,manual evidence required
lcdb1000004881,R-07,Crown cover at maturity,False,,manual evidence required
lcdb1000004881,R-08,Height at maturity,False,,manual evidence required
lcdb1000004882,R-01,Area at least 1 ha,True,True,1.2025
lcdb1000004882,R-02,30 m width erosion proxy,True,True,True
lcdb1000004882,R-03,No material mapped pre-1990 overlap,True,True,True
lcdb1000004882,R-04,No material public conservation overlap,True,True,True
lcdb1000004882,R-05,Plantable LCDB proxy class,True,False,Urban Parkland/Open Space
lcdb1000004882,R-06,Forest species,False,,manual evidence required
lcdb1000004882,R-07,Crown cover at maturity,False,,manual evidence required
lcdb1000004882,R-08,Height at maturity,False,,manual evidence required
lcdb1000004883,R-01,Area at least 1 ha,True,True,18.3318
lcdb1000004883,R-02,30 m width erosion proxy,True,True,True
lcdb1000004883,R-03,No material mapped pre-1990 overlap,True,False,False
lcdb1000004883,R-04,No material public conservation overlap,True,True,True
lcdb1000004883,R-05,Plantable LCDB proxy class,True,False,Urban Parkland/Open Space
lcdb1000004883,R-06,Forest species,False,,manual evidence required
lcdb1000004883,R-07,Crown cover at maturity,False,,manual evidence required
lcdb1000004883,R-08,Height at maturity,False,,manual evidence required
lcdb1000004884,R-01,Area at least 1 ha,True,False,0.5767
lcdb1000004884,R-02,30 m width erosion proxy,True,True,True
lcdb1000004884,R-03,No material mapped pre-1990 overlap,True,True,True
lcdb1000004884,R-04,No material public conservation overlap,True,True,True
lcdb1000004884,R-05,Plantable LCDB proxy class,True,False,Urban Parkland/Open Space
lcdb1000004884,R-06,Forest species,False,,manual evidence required
lcdb1000004884,R-07,Crown cover at maturity,False,,manual evidence required
lcdb1000004884,R-08,Height at maturity,False,,manual evidence required
lcdb1000004885,R-01,Area at least 1 ha,True,True,1.467
lcdb1000004885,R-02,30 m width erosion proxy,True,True,True
lcdb1000004885,R-03,No material mapped pre-1990 overlap,True,True,True
lcdb1000004885,R-04,No material public conservation overlap,True,True,True
lcdb1000004885,R-05,Plantable LCDB proxy class,True,False,Urban Parkland/Open Space
lcdb1000004885,R-06,Forest species,False,,manual evidence required
lcdb1000004885,R-07,Crown cover at maturity,False,,manual evidence required
lcdb1000004885,R-08,Height at maturity,False,,manual evidence required
lcdb1000004886,R-01,Area at least 1 ha,True,True,3.0477
lcdb1000004886,R-02,30 m width erosion proxy,True,True,True
lcdb1000004886,R-03,No material mapped pre-1990 overlap,True,True,True
lcdb1000004886,R-04,No material public conservation overlap,True,True,True
lcdb1000004886,R-05,Plantable LCDB proxy class,True,False,Urban Parkland/Open Space
lcdb1000004886,R-06,Forest species,False,,manual evidence required
lcdb1000004886,R-07,Crown cover at maturity,False,,manual evidence required
lcdb1000004886,R-08,Height at maturity,False,,manual evidence required
lcdb1000004887,R-01,Area at least 1 ha,True,True,1.0853
lcdb1000004887,R-02,30 m width erosion proxy,True,True,True
lcdb1000004887,R-03,No material mapped pre-1990 overlap,True,True,True
lcdb1000004887,R-04,No material public conservation overlap,True,True,True
lcdb1000004887,R-05,Plantable LCDB proxy class,True,False,Urban Parkland/Open Space
lcdb1000004887,R-06,Forest species,False,,manual evidence required
lcdb1000004887,R-07,Crown cover at maturity,False,,manual evidence required
lcdb1000004887,R-08,Height at maturity,False,,manual evidence required
lcdb1000004888,R-01,Area at least 1 ha,True,True,1.4043
lcdb1000004888,R-02,30 m width erosion proxy,True,True,True
lcdb1000004888,R-03,No material mapped pre-1990 overlap,True,True,True
lcdb1000004888,R-04,No material public conservation overlap,True,True,True
lcdb1000004888,R-05,Plantable LCDB proxy class,True,False,Urban Parkland/Open Space
lcdb1000004888,R-06,Forest species,False,,manual evidence required
lcdb1000004888,R-07,Crown cover at maturity,False,,manual evidence required
lcdb1000004888,R-08,Height at maturity,False,,manual evidence required
lcdb1000004890,R-01,Area at least 1 ha,True,True,9.4079
lcdb1000004890,R-02,30 m width erosion proxy,True,True,True
lcdb1000004890,R-03,No material mapped pre-1990 overlap,True,True,True
lcdb1000004890,R-04,No material public conservation overlap,True,True,True
lcdb1000004890,R-05,Plantable LCDB proxy class,True,False,Urban Parkland/Open Space
lcdb1000004890,R-06,Forest species,False,,manual evidence required
lcdb1000004890,R-07,Crown cover at maturity,False,,manual evidence required
lcdb1000004890,R-08,Height at maturity,False,,manual evidence required
lcdb1000004891,R-01,Area at least 1 ha,True,True,8.4588
lcdb1000004891,R-02,30 m width erosion proxy,True,True,True
lcdb1000004891,R-03,No material mapped pre-1990 overlap,True,False,False
lcdb1000004891,R-04,No material public conservation overlap,True,True,True
lcdb1000004891,R-05,Plantable LCDB proxy class,True,False,Urban Parkland/Open Space
lcdb1000004891,R-06,Forest species,False,,manual evidence required
lcdb1000004891,R-07,Crown cover at maturity,False,,manual evidence required
lcdb1000004891,R-08,Height at maturity,False,,manual evidence required
lcdb1000004892,R-01,Area at least 1 ha,True,False,0.3862
lcdb1000004892,R-02,30 m width erosion proxy,True,True,True
lcdb1000004892,R-03,No material mapped pre-1990 overlap,True,True,True
lcdb1000004892,R-04,No material public conservation overlap,True,True,True
lcdb1000004892,R-05,Plantable LCDB proxy class,True,False,Urban Parkland/Open Space
lcdb1000004892,R-06,Forest species,False,,manual evidence required
lcdb1000004892,R-07,Crown cover at maturity,False,,manual evidence required
lcdb1000004892,R-08,Height at maturity,False,,manual evidence required
lcdb1000004893,R-01,Area at least 1 ha,True,True,1.3904
lcdb1000004893,R-02,30 m width erosion proxy,True,True,True
lcdb1000004893,R-03,No material mapped pre-1990 overlap,True,True,True
lcdb1000004893,R-04,No material public conservation overlap,True,True,True
lcdb1000004893,R-05,Plantable LCDB proxy class,True,False,Urban Parkland/Open Space
lcdb1000004893,R-06,Forest species,False,,manual evidence required
lcdb1000004893,R-07,Crown cover at maturity,False,,manual evidence required
lcdb1000004893,R-08,Height at maturity,False,,manual evidence required
lcdb1000004894,R-01,Area at least 1 ha,True,False,0.4303
lcdb1000004894,R-02,30 m width erosion proxy,True,True,True
lcdb1000004894,R-03,No material mapped pre-1990 overlap,True,True,True
lcdb1000004894,R-04,No material public conservation overlap,True,True,True
lcdb1000004894,R-05,Plantable LCDB proxy class,True,False,Urban Parkland/Open Space
lcdb1000004894,R-06,Forest species,False,,manual evidence required
lcdb1000004894,R-07,Crown cover at maturity,False,,manual evidence required
lcdb1000004894,R-08,Height at maturity,False,,manual evidence required
lcdb1000004895,R-01,Area at least 1 ha,True,True,1.1308
lcdb1000004895,R-02,30 m width erosion proxy,True,True,True
lcdb1000004895,R-03,No material mapped pre-1990 overlap,True,True,True
lcdb1000004895,R-04,No material public conservation overlap,True,False,False
lcdb1000004895,R-05,Plantable LCDB proxy class,True,False,Urban Parkland/Open Space
lcdb1000004895,R-06,Forest species,False,,manual evidence required
lcdb1000004895,R-07,Crown cover at maturity,False,,manual evidence required
lcdb1000004895,R-08,Height at maturity,False,,manual evidence required
lcdb1000004896,R-01,Area at least 1 ha,True,True,4.6566
lcdb1000004896,R-02,30 m width erosion proxy,True,True,True
lcdb1000004896,R-03,No material mapped pre-1990 overlap,True,True,True
lcdb1000004896,R-04,No material public conservation overlap,True,True,True
lcdb1000004896,R-05,Plantable LCDB proxy class,True,False,Urban Parkland/Open Space
lcdb1000004896,R-06,Forest species,False,,manual evidence required
lcdb1000004896,R-07,Crown cover at maturity,False,,manual evidence required
lcdb1000004896,R-08,Height at maturity,False,,manual evidence required
lcdb1000004897,R-01,Area at least 1 ha,True,True,3.5522
lcdb1000004897,R-02,30 m width erosion proxy,True,True,True
lcdb1000004897,R-03,No material mapped pre-1990 overlap,True,True,True
lcdb1000004897,R-04,No material public conservation overlap,True,True,True
lcdb1000004897,R-05,Plantable LCDB proxy class,True,False,Urban Parkland/Open Space
lcdb1000004897,R-06,Forest species,False,,manual evidence required
lcdb1000004897,R-07,Crown cover at maturity,False,,manual evidence required
lcdb1000004897,R-08,Height at maturity,False,,manual evidence required
lcdb1000004898,R-01,Area at least 1 ha,True,False,0.705
lcdb1000004898,R-02,30 m width erosion proxy,True,True,True
lcdb1000004898,R-03,No material mapped pre-1990 overlap,True,True,True
lcdb1000004898,R-04,No material public conservation overlap,True,True,True
lcdb1000004898,R-05,Plantable LCDB proxy class,True,False,Urban Parkland/Open Space
lcdb1000004898,R-06,Forest species,False,,manual evidence required
lcdb1000004898,R-07,Crown cover at maturity,False,,manual evidence required
lcdb1000004898,R-08,Height at maturity,False,,manual evidence required
lcdb1000004899,R-01,Area at least 1 ha,True,True,1.1392
lcdb1000004899,R-02,30 m width erosion proxy,True,True,True
lcdb1000004899,R-03,No material mapped pre-1990 overlap,True,True,True
lcdb1000004899,R-04,No material public conservation overlap,True,True,True
lcdb1000004899,R-05,Plantable LCDB proxy class,True,False,Urban Parkland/Open Space
lcdb1000004899,R-06,Forest species,False,,manual evidence required
lcdb1000004899,R-07,Crown cover at maturity,False,,manual evidence required
lcdb1000004899,R-08,Height at maturity,False,,manual evidence required
lcdb1000004900,R-01,Area at least 1 ha,True,False,0.5862
lcdb1000004900,R-02,30 m width erosion proxy,True,False,True
lcdb1000004900,R-03,No material mapped pre-1990 overlap,True,True,True
lcdb1000004900,R-04,No material public conservation overlap,True,True,True
lcdb1000004900,R-05,Plantable LCDB proxy class,True,False,Urban Parkland/Open Space
lcdb1000004900,R-06,Forest species,False,,manual evidence required
lcdb1000004900,R-07,Crown cover at maturity,False,,manual evidence required
lcdb1000004900,R-08,Height at maturity,False,,manual evidence required
lcdb1000004902,R-01,Area at least 1 ha,True,True,1.7761
