parcel_id,width_area_perimeter_m,area_perimeter_pass,erosion_core_pass,methods_disagree
lcdb1000016101,30.032,True,True,False
lcdb1000016102,296.679,True,True,False
lcdb1000016103,40.772,True,True,False
lcdb1000016104,55.654,True,True,False
lcdb1000016105,46.597,True,True,False
lcdb1000016106,40.451,True,True,False
lcdb1000016107,148.198,True,True,False
lcdb1000016108,223.799,True,True,False
lcdb1000016109,59.485,True,True,False
lcdb1000016110,298.759,True,True,False
lcdb1000016112,34.893,True,True,False
lcdb1000016113,74.601,True,True,False
lcdb1000016116,56.312,True,True,False
lcdb1000016117,57.356,True,True,False
lcdb1000016118,75.145,True,True,False
lcdb1000016119,27.914,False,True,True
lcdb1000016120,99.716,True,True,False
lcdb1000016121,54.916,True,True,False
lcdb1000016122,134.3,True,True,False
lcdb1000016125,71.401,True,True,False
lcdb1000016126,127.871,True,True,False
lcdb1000016128,47.639,True,True,False
lcdb1000016130,37.007,True,True,False
lcdb1000016131,62.454,True,True,False
lcdb1000016133,48.148,True,True,False
lcdb1000016134,15.716,False,True,True
lcdb1000016138,41.305,True,True,False
lcdb1000016139,54.067,True,True,False
lcdb1000016141,71.208,True,True,False
lcdb1000016142,45.694,True,True,False
lcdb1000016143,57.993,True,True,False
lcdb1000016144,47.245,True,True,False
lcdb1000016145,34.891,True,True,False
lcdb1000016146,76.37,True,True,False
lcdb1000016147,47.465,True,True,False
lcdb1000016148,62.727,True,True,False
lcdb1000016149,37.917,True,True,False
lcdb1000016153,49.913,True,True,False
lcdb1000016160,57.135,True,True,False
lcdb1000016161,36.85,True,True,False
lcdb1000016162,40.861,True,True,False
lcdb1000016163,34.276,True,True,False
lcdb1000016169,43.424,True,True,False
lcdb1000016170,50.184,True,True,False
lcdb1000016174-part-1,7.021,False,False,False
lcdb1000016174-part-2,70.46,True,True,False
lcdb1000016185,49.828,True,True,False
lcdb1000016187,43.887,True,True,False
lcdb1000016188,33.798,True,True,False
lcdb1000016191,36.692,True,True,False
lcdb1000016192-part-1,28.02,False,True,True
lcdb1000016192-part-2,0.027,False,False,False
lcdb1000016192-part-3,39.081,True,True,False
lcdb1000016192-part-4,116.243,True,True,False
lcdb1000016192-part-5,54.269,True,True,False
lcdb1000016192-part-6,62.486,True,True,False
lcdb1000016196,47.622,True,True,False
lcdb1000016200,41.587,True,True,False
lcdb1000016201,54.449,True,True,False
lcdb1000016203,51.891,True,True,False
lcdb1000016205,51.612,True,True,False
lcdb1000016216,117.275,True,True,False
lcdb1000016217,111.676,True,True,False
lcdb1000016218-part-1,41.717,True,True,False
lcdb1000016218-part-2,8.096,False,False,False
lcdb1000016218-part-3,74.71,True,True,False
lcdb1000016219,79.488,True,True,False
lcdb1000016220,58.79,True,True,False
lcdb1000016225,55.653,True,True,False
lcdb1000016276,49.165,True,True,False
lcdb1000016277,33.539,True,True,False
lcdb1000016278,29.325,False,True,True
lcdb1000016281,71.019,True,True,False
lcdb1000016283-part-1,57.517,True,True,False
lcdb1000016283-part-2,18.824,False,False,False
lcdb1000016284,47.542,True,True,False
lcdb1000016286-part-1,11.455,False,False,False
lcdb1000016286-part-2,1.542,False,False,False
lcdb1000016286-part-3,27.69,False,True,True
lcdb1000016287,46.617,True,True,False
lcdb1000016290,218.643,True,True,False
lcdb1000016291,80.236,True,True,False
lcdb1000016292,56.501,True,True,False
lcdb1000016298,74.988,True,True,False
lcdb1000016352,43.565,True,True,False
lcdb1000016353,53.263,True,True,False
lcdb1000018112,45.75,True,True,False
lcdb1000018116,13.565,False,False,False
lcdb1000018120,28.702,False,True,True
lcdb1000018123,113.619,True,True,False
lcdb1000018124,110.133,True,True,False
lcdb1000018127,67.592,True,True,False
lcdb1000018145,8.826,False,False,False
lcdb1000018146,109.776,True,True,False
lcdb1000018150,6.032,False,False,False
lcdb1000018174,20.157,False,True,True
lcdb1000018177,22.255,False,True,True
lcdb1000018179,11.726,False,False,False
lcdb1000018183,9.332,False,False,False
lcdb1000018184,26.622,False,True,True
lcdb1000018186,9.811,False,False,False
lcdb1000018187,18.865,False,True,True
lcdb1000018189,16.005,False,False,False
lcdb1000018190,15.218,False,False,False
lcdb1000018191,52.246,True,True,False
lcdb1000018195,10.027,False,False,False
lcdb1000018196,21.732,False,True,True
lcdb1000018199,20.783,False,True,True
lcdb1000018200,21.512,False,True,True
lcdb1000018203,47.31,True,True,False
lcdb1000018205,15.166,False,False,False
lcdb1000018206,11.518,False,False,False
lcdb1000018207,17.272,False,True,True
lcdb1000018209,16.478,False,True,True
lcdb1000018210,9.671,False,False,False
lcdb1000018211,21.114,False,True,True
lcdb1000018212,10.442,False,False,False
lcdb1000018213,48.39,True,True,False
lcdb1000018214,25.445,False,True,True
lcdb1000018215,13.721,False,False,False
lcdb1000018216,14.085,False,False,False
lcdb1000018217,15.373,False,False,False
lcdb1000018220,18.771,False,True,True
lcdb1000018221,29.691,False,True,True
lcdb1000018222,23.148,False,True,True
lcdb1000018223,11.602,False,False,False
lcdb1000018224,18.148,False,True,True
lcdb1000018225,153.79,True,True,False
lcdb1000018226,10.861,False,False,False
lcdb1000018227,13.062,False,False,False
lcdb1000018228,13.413,False,False,False
lcdb1000018229,18.777,False,True,True
lcdb1000018230,12.223,False,False,False
lcdb1000018231,116.001,True,True,False
lcdb1000018233,14.207,False,False,False
lcdb1000018234,19.854,False,True,True
lcdb1000018235,17.159,False,False,False
lcdb1000018236,9.433,False,False,False
lcdb1000018237,17.473,False,True,True
lcdb1000018238,67.892,True,True,False
lcdb1000018239,28.726,False,True,True
lcdb1000018240,18.486,False,True,True
lcdb1000018241,8.781,False,False,False
lcdb1000018242,22.48,False,True,True
lcdb1000018243,23.296,False,True,True
lcdb1000018244,26.332,False,True,True
lcdb1000018245,14.879,False,False,False
lcdb1000018246,11.424,False,False,False
lcdb1000018247,20.539,False,True,True
lcdb1000018248,15.365,False,True,True
lcdb1000018249,41.828,True,True,False
lcdb1000018250,15.685,False,False,False
lcdb1000018251,30.1,True,True,False
lcdb1000018252,10.55,False,False,False
lcdb1000018253,53.33,True,True,False
lcdb1000018254,40.678,True,True,False
lcdb1000018255,20.308,False,True,True
lcdb1000018257,14.411,False,False,False
lcdb1000018258,11.306,False,False,False
lcdb1000018259,24.917,False,True,True
lcdb1000018261,18.328,False,True,True
lcdb1000018262,13.204,False,False,False
lcdb1000018263,11.407,False,False,False
lcdb1000018264,129.117,True,True,False
lcdb1000018265,122.181,True,True,False
lcdb1000018266,19.187,False,False,False
lcdb1000018267,14.582,False,False,False
lcdb1000018268,34.936,True,True,False
lcdb1000018269,41.887,True,True,False
lcdb1000018270,80.808,True,True,False
lcdb1000018271,15.415,False,True,True
lcdb1000018272,25.325,False,True,True
lcdb1000018273,23.377,False,True,True
lcdb1000018274,9.324,False,False,False
lcdb1000018276,56.405,True,True,False
lcdb1000018277,35.185,True,True,False
lcdb1000018279,51.708,True,True,False
lcdb1000018280,14.066,False,False,False
lcdb1000018281,32.735,True,True,False
lcdb1000018282,16.92,False,False,False
lcdb1000018283,16.234,False,False,False
lcdb1000018285,10.537,False,False,False
lcdb1000018286,24.268,False,True,True
lcdb1000018288,27.964,False,True,True
lcdb1000018289,17.039,False,False,False
lcdb1000018290,15.72,False,False,False
lcdb1000018291-part-1,2.186,False,False,False
lcdb1000018291-part-2,71.052,True,True,False
lcdb1000018293,9.715,False,False,False
lcdb1000018294,18.16,False,True,True
lcdb1000018295,15.76,False,False,False
lcdb1000018296,6.576,False,False,False
lcdb1000018297,15.277,False,False,False
lcdb1000018298,9.434,False,False,False
lcdb1000018299,16.912,False,False,False
lcdb1000018300,8.779,False,False,False
lcdb1000018301,22.721,False,True,True
lcdb1000018302,14.193,False,False,False
lcdb1000018303,31.789,True,True,False
lcdb1000018304,15.719,False,False,False
lcdb1000018305,49.426,True,True,False
lcdb1000018306,13.141,False,False,False
lcdb1000018307,12.846,False,False,False
lcdb1000018310,19.418,False,True,True
lcdb1000018311,27.722,False,True,True
lcdb1000018314,24.172,False,True,True
lcdb1000018315,22.634,False,True,True
lcdb1000018316,31.85,True,True,False
lcdb1000018317,20.072,False,True,True
lcdb1000018318,15.328,False,False,False
lcdb1000018319,64.984,True,True,False
lcdb1000018322,14.073,False,False,False
lcdb1000018323,14.237,False,False,False
lcdb1000018324,17.724,False,False,False
lcdb1000018325,18.215,False,False,False
lcdb1000018326,9.152,False,False,False
lcdb1000018327,24.043,False,True,True
lcdb1000018328,16.323,False,False,False
lcdb1000018330,22.786,False,True,True
lcdb1000018333,46.004,True,True,False
lcdb1000018336,10.825,False,False,False
lcdb1000018337,20.082,False,True,True
lcdb1000018338,36.357,True,True,False
lcdb1000018339,28.702,False,True,True
lcdb1000018341,19.531,False,True,True
lcdb1000018342,29.65,False,True,True
lcdb1000018343,25.066,False,True,True
lcdb1000018344,14.054,False,False,False
lcdb1000018345,20.613,False,True,True
lcdb1000018348,38.993,True,True,False
lcdb1000018349,13.314,False,False,False
lcdb1000018350,15.189,False,False,False
lcdb1000018351,13.14,False,False,False
lcdb1000018352,11.835,False,False,False
lcdb1000018353,11.506,False,False,False
lcdb1000018354,24.954,False,True,True
lcdb1000018355,15.861,False,True,True
lcdb1000018357,9.435,False,False,False
lcdb1000018358,25.331,False,True,True
lcdb1000018359,18.455,False,True,True
lcdb1000018361,18.211,False,False,False
lcdb1000018362,14.976,False,False,False
lcdb1000018363,10.235,False,False,False
lcdb1000018364,13.545,False,False,False
lcdb1000018365,14.475,False,False,False
lcdb1000018366,30.086,True,True,False
lcdb1000018368,15.596,False,False,False
lcdb1000018369,14.082,False,False,False
lcdb1000018372,50.433,True,True,False
lcdb1000018373,35.414,True,True,False
lcdb1000018374,13.112,False,False,False
lcdb1000018376,16.002,False,True,True
lcdb1000018377,25.741,False,True,True
lcdb1000018378,9.095,False,False,False
lcdb1000018380,19.995,False,True,True
lcdb1000018381,15.933,False,False,False
lcdb1000018382,24.584,False,True,True
lcdb1000018383,6.892,False,False,False
lcdb1000018386,18.347,False,True,True
lcdb1000018387,16.191,False,False,False
lcdb1000018388,20.551,False,True,True
lcdb1000018389,18.503,False,True,True
lcdb1000018391,11.499,False,False,False
lcdb1000018392,17.923,False,True,True
lcdb1000018393,20.483,False,True,True
lcdb1000018394,35.591,True,True,False
lcdb1000018395,13.362,False,False,False
lcdb1000018396,17.434,False,True,True
lcdb1000018399,14.243,False,False,False
lcdb1000018401,28.892,False,True,True
lcdb1000018402,15.027,False,False,False
lcdb1000018403,27.779,False,True,True
lcdb1000018404,14.877,False,False,False
lcdb1000018405,19.755,False,True,True
lcdb1000018406,22.59,False,True,True
lcdb1000018407,47.978,True,True,False
lcdb1000018408,10.413,False,False,False
lcdb1000018409,13.329,False,False,False
lcdb1000018410,21.409,False,True,True
lcdb1000018411,15.045,False,True,True
lcdb1000018412,64.926,True,True,False
lcdb1000018413,28.472,False,True,True
lcdb1000018414,34.413,True,True,False
lcdb1000018415,22.596,False,True,True
lcdb1000018416,8.536,False,False,False
lcdb1000018417,20.301,False,True,True
lcdb1000018418,33.899,True,True,False
lcdb1000018419,34.898,True,True,False
lcdb1000018420,26.342,False,True,True
lcdb1000018421,15.72,False,False,False
lcdb1000018422,17.162,False,False,False
lcdb1000018423,19.168,False,True,True
lcdb1000018424,20.095,False,True,True
lcdb1000018425,34.654,True,True,False
lcdb1000018426,52.841,True,True,False
lcdb1000018427,10.548,False,False,False
lcdb1000018429,15.684,False,False,False
lcdb1000018430,13.225,False,False,False
lcdb1000018431,16.086,False,False,False
lcdb1000018432,15.168,False,False,False
lcdb1000018433,15.204,False,False,False
lcdb1000018434,7.12,False,False,False
lcdb1000018435,8.781,False,False,False
lcdb1000018436,21.099,False,True,True
lcdb1000018437,10.15,False,False,False
lcdb1000018438,26.723,False,True,True
lcdb1000018439,20.127,False,True,True
lcdb1000018440,22.427,False,True,True
lcdb1000018441,14.4,False,False,False
lcdb1000018442,16.612,False,False,False
lcdb1000018443,42.751,True,True,False
lcdb1000018444,14.757,False,False,False
lcdb1000018445,15.934,False,True,True
lcdb1000018446,31.586,True,True,False
lcdb1000018447,15.635,False,False,False
lcdb1000018449,10.768,False,False,False
lcdb1000018451,15.778,False,True,True
lcdb1000018452,14.026,False,False,False
lcdb1000018454,312.441,True,True,False
lcdb1000018455,8.779,False,False,False
lcdb1000018456,15.166,False,False,False
lcdb1000018457,27.417,False,True,True
lcdb1000018458,21.15,False,True,True
lcdb1000018459,15.661,False,False,False
lcdb1000018461,10.453,False,False,False
lcdb1000018462,58.512,True,True,False
lcdb1000018463,10.461,False,False,False
lcdb1000018464,15.713,False,False,False
lcdb1000018465,20.208,False,True,True
lcdb1000018466,45.684,True,True,False
lcdb1000018467,13.265,False,False,False
lcdb1000018468,20.213,False,True,True
lcdb1000018469,12.29,False,False,False
lcdb1000018470,15.657,False,False,False
lcdb1000018471,17.809,False,True,True
lcdb1000018472,33.584,True,True,False
lcdb1000018473,25.591,False,True,True
lcdb1000018474,33.589,True,True,False
lcdb1000018475,15.15,False,False,False
lcdb1000018476,26.009,False,True,True
lcdb1000018477,21.816,False,True,True
lcdb1000018478,24.876,False,True,True
lcdb1000018479,17.455,False,True,True
lcdb1000018480,16.685,False,False,False
lcdb1000018481,19.93,False,True,True
lcdb1000018483,41.73,True,True,False
lcdb1000018484,20.887,False,True,True
lcdb1000018485,36.616,True,True,False
lcdb1000018486,14.871,False,False,False
lcdb1000018487,9.35,False,False,False
lcdb1000018488,21.176,False,True,True
lcdb1000018489,6.789,False,False,False
lcdb1000018490,17.777,False,True,True
lcdb1000018492,15.76,False,False,False
lcdb1000018495,29.7,False,True,True
lcdb1000018497,10.616,False,False,False
lcdb1000018498,7.969,False,False,False
lcdb1000018499,26.324,False,True,True
lcdb1000018500,31.19,True,True,False
lcdb1000018501,24.902,False,True,True
lcdb1000018502,21.907,False,True,True
lcdb1000018503,46.584,True,True,False
lcdb1000018505,25.82,False,True,True
lcdb1000018506,38.267,True,True,False
lcdb1000018507,52.864,True,True,False
lcdb1000018508,7.977,False,False,False
lcdb1000018511,38.867,True,True,False
lcdb1000018514,14.155,False,False,False
lcdb1000018517,35.932,True,True,False
lcdb1000018518,32.87,True,True,False
lcdb1000018519,43.731,True,True,False
lcdb1000018520,33.081,True,True,False
lcdb1000018522,32.05,True,True,False
lcdb1000018524,44.496,True,True,False
lcdb1000018526,24.865,False,True,True
lcdb1000018527,33.868,True,True,False
lcdb1000018528,17.776,False,True,True
lcdb1000018529,17.768,False,True,True
lcdb1000018530,17.856,False,False,False
lcdb1000018531,32.228,True,True,False
lcdb1000018532,31.498,True,True,False
lcdb1000018533,77.043,True,True,False
lcdb1000018534,36.417,True,True,False
lcdb1000018535,27.207,False,True,True
lcdb1000018536,26.141,False,True,True
lcdb1000018537,45.504,True,True,False
lcdb1000018538,19.68,False,True,True
lcdb1000018539,21.239,False,True,True
lcdb1000018540,23.093,False,True,True
lcdb1000018541,19.025,False,False,False
lcdb1000018542,51.17,True,True,False
lcdb1000018544,35.472,True,True,False
lcdb1000018545,20.687,False,True,True
lcdb1000018546,32.202,True,True,False
lcdb1000018547,8.597,False,False,False
lcdb1000018548,15.826,False,True,True
lcdb1000018549,19.596,False,True,True
lcdb1000018550,14.186,False,False,False
lcdb1000018552,21.252,False,True,True
lcdb1000018553,9.055,False,False,False
lcdb1000018554,25.724,False,True,True
lcdb1000018556,19.925,False,True,True
lcdb1000018557,30.937,True,True,False
lcdb1000018559,51.691,True,True,False
lcdb1000018560,38.592,True,True,False
lcdb1000018563,44.769,True,True,False
lcdb1000018564,34.865,True,True,False
lcdb1000018565,37.667,True,True,False
lcdb1000018567,41.081,True,True,False
lcdb1000018568,18.873,False,True,True
lcdb1000018569,22.363,False,True,True
lcdb1000018570,27.764,False,True,True
lcdb1000018571,23.719,False,True,True
lcdb1000018573,9.432,False,False,False
lcdb1000018574,16.372,False,False,False
lcdb1000018575,11.893,False,False,False
lcdb1000018576,17.796,False,True,True
lcdb1000018577,30.795,True,True,False
lcdb1000018578,17.239,False,True,True
lcdb1000018579,21.569,False,True,True
lcdb1000018580,29.235,False,True,True
lcdb1000018582,33.764,True,True,False
lcdb1000018583,99.476,True,True,False
lcdb1000018584,20.833,False,True,True
lcdb1000018585,36.56,True,True,False
lcdb1000018586,57.313,True,True,False
lcdb1000018587,8.727,False,False,False
lcdb1000018588,8.165,False,False,False
lcdb1000018589,27.212,False,True,True
lcdb1000018590,5.41,False,False,False
lcdb1000018591,11.649,False,False,False
lcdb1000018592,21.059,False,True,True
lcdb1000018593,30.925,True,True,False
lcdb1000018594,32.074,True,True,False
lcdb1000018595,16.42,False,True,True
lcdb1000018596,17.199,False,True,True
lcdb1000018597,97.052,True,True,False
lcdb1000018598,24.542,False,True,True
lcdb1000018599,18.925,False,False,False
lcdb1000018600,26.077,False,True,True
lcdb1000018601,14.28,False,False,False
lcdb1000018602,9.41,False,False,False
